,,,,,,,ZZZZ,08/07 12:34,
0,2779,300,833700,330,990,4343,ｲｵﾝﾌｧﾝ8 優待価値4000 @@　場中無し,21
0,1012,400,404800,119,476,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300 nk100済,21
0,2023,400,809200,124,496,7545,西松屋8-20 @@ ま200異名義100=,10
5700,3767,200,753400,448,896,9861,吉野家8  200  優待価値4500  @@ 2倍,21
5800,2325,100,232500,640,640,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,51
16100,611,1000,611000,167,1670,2749,jp9 @@　 優待価値9000ｸｵ,51
6600,1369,100,136900,162,162,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,21
12400,754,400,301600,89,356,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800）,21
7500,3270,300,981000,899,2697,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,51
1900,6210,200,1242000,738,1476,3046,JINS8,21
5400,810,200,162000,95,190,3222,三重交通9 200 @@,21
4200,1004,100,100400,276,276,9470,学研9,51
7800,1127,100,112700,311,311,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,51
2000,1369,0,0,163,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,21
0,2691,0,0,165,0,8276,平和堂8-20 @@,10
5400,809,0,0,95,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,21
5900,4670,0,0,555,0,7504,高速8 @@,21
2700,2828,0,0,792,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,51
4000,3001,0,0,824,0,4661,ｵﾘｴﾝﾀﾙ9 @@,51
4000,1041,0,0,286,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,51
8500,2841,0,0,338,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,21
2100,1704.0,0,0,202,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,21
 -,2955.0,0,0,351,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),21
3500,1190,0,0,140,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ @@,21
 -,1602.0,0,0,190,0,3612,ﾜｰﾙﾄﾞ8,21
 -,10870.0,0,0,1293,0,9601,松竹8,21
 -,1903.0,0,0,226,0,6289,技研製作所,21
 -,2006.0,0,0,238,0,6264,ﾏﾙﾏｴ,21
 -,1210.0,0,0,143,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,21
 -,3470.0,0,0,412,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,21
 -,1727.0,0,0,204,0,9418,UNEXT8,21
 -,1836.0,0,0,217,0,2379,ﾃﾞｨｯﾌﾟ8 最終,21
 -,637.0,0,0,75,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,21
 -,2955.0,0,0,351,0,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ 最終,21
 -,2853.0,0,0,338,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8 最終,21
 -,4431.0,0,0,526,0,7453,良品計画8 最終,21
 -,3115.0,0,0,370,0,7607,進和 最終,21
 -,1518.0,0,0,179,0,7730,ﾏﾆｰ 最終,21
 -,1017.0,0,0,120,0,8185,ﾁﾖﾀﾞ 最終,21
 -,2290.0,0,0,272,0,8233,高島屋 最終,21
 -,2152.0,0,0,255,0,8237,松屋 最終,21
 -,1819.0,0,0,215,0,8244,近鉄百貨店 最終,21
 -,1382.0,0,0,164,0,8267,ｲｵﾝ 最終,21
