,,,,,,,ZZZZ,05/22 15:03,
37200,2201,200,440200,328,656,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 3倍,27
21900,1517,100,151700,297,297,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ 5倍,36
27500,1341,2000,2682000,264,5280,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 場中パス,36
17300,812,200,162400,158,316,9273,ｺｰｱ商事6  200 優待価値900 @@,36
37200,2201,400,880400,328,1312,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@,27
14300,4210,300,1263000,168,504,1377,ｻｶﾀﾉﾀﾈ5 @@,6
25000,4310,200,862000,844,1688,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス,36
4600,4875,100,487500,959,959,3097,物語6 優待価値2800 @@ 場中パス,36
5700,1811,100,181100,72,72,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@,6
7700,3175,0,0,3141,0,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@,189
9400,1589,200,317800,1574,3148,8923,ﾄｰｾｲ11 空 @@,189
9900,4152,100,415200,4120,4120,2809,ｷｭｰﾋﾟｰ11 空 @@,189
27400,3550,100,355000,3518,3518,9369,ｷｭｰｿｰ11 空 @@,189
18000,2196,500,1098000,1480,7400,8818,京阪神ビルディング9 (分割あり） 優待価値22500,128
16800,1322,100,132200,259,259,6571,QB6 @@,36
24000,2845.5,0,0,558,0,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天有,36
 -,1851.0,0,0,362,0,9722,藤田観光6 500,36
 -,4675.0,0,0,917,0,4985,ｱｰｽ製薬6,36
 -,5866.0,0,0,1151,0,4967,小林製薬6,36
700,1514,0,0,297,0,3663,ｾﾙｼｽ6 200 @@,36
 -,1085.0,0,0,212,0,9757,船井6 500ｸｵ,36
 -,5290.0,0,0,1038,0,2325,NJS6 500 ﾌﾟﾚ優,36
 -,870.0,0,0,170,0,7532,ﾊﾟﾝﾊﾟｼ6 500,36
 -,1340.0,0,0,263,0,3950,ｻﾞﾊﾟｯｸ6,36
 -,1991.0,0,0,390,0,2676,高千穂6 800 ﾌﾟﾚ優,36
 -,803.0,0,0,157,0,6071,IBJ6 1000,36
 -,5463.0,0,0,1071,0,2206,ｸﾞﾘｺ6 1000,36
 -,4550.0,0,0,892,0,7936,ｱｼｯｸｽ6,36
 -,2571.0,0,0,504,0,6036,Keeper技研6,36
 -,21090.0,0,0,4140,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,36
18600,8120,0,0,1593,0,2702,ﾏｸﾄﾞ6 @@,36
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,387.0,0,0,75,0,3660,ｱｲｽﾀｲﾙ6,36
 -,854.0,0,0,167,0,4680,ﾗｳﾝﾄﾜﾝ6 300,36
 -,1014.0,0,0,199,0,9416,ﾋﾞｼﾞｮﾝ6,36
 -,852.0,0,0,441,0,7085,ｶｰﾌﾞｽ8 改良,98
53000,1304,1000,1304000,675,6750,7599,IDOM8 1000 楽有 優待価値30000 @@　場中パス,98
16500,646,1000,646000,543,5430,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,160
 -,550.0,0,0,107,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,36
0,2085,0,0,83,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,6
0,952,0,0,349,0,3662,ｴｲﾁｰﾑ7 出ない @@,69
0,1352,0,0,264,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,36
 -,794.0,0,0,118,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,27
 -,1218.0,0,0,238,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,36
 -,1054.0,0,0,206,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,36
 -,1173.0,0,0,229,0,4286,CLﾎｰﾙ6　見送り,36
 -,847.0,0,0,165,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,36
 -,1135.0,0,0,222,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,36
 -,1616.0,0,0,316,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,36
 -,2014.0,0,0,395,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,36
 -,1488.0,0,0,59,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,6
 -,4300.0,0,0,172,0,2791,大黒天5 優待価値1200  済 200異名義100=,6
0,1790,0,0,351,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,36
0,195,500,97500,37,185,3053,ﾍﾟｯﾊﾟｰ楽天 !!!,36
0,2859,0,0,560,0,9755,応用 　優待価値17000 @@,36
0,3230,0,0,128,0,3148,ｸﾘｴｲﾄSD @@,6
