,,,,,,ZZZZ,04/03 15:33
100,1099,200,219800,443,886,2752,ﾌｼﾞｵ6　@@   場中無し 2倍
6100,1548,100,154800,184,184,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@
6900,4580,100,458000,552,552,9279,ｷﾞﾌﾄ4  100-200　@@　場中パス
3500,3052,100,305200,363,363,2593,伊藤園4
11100,2072,500,1036000,836,4180,3028,ｱﾙﾍﾟﾝ6 500  @@ 争奪パス18　場中パス
0,1325,400,530000,532,2128,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@　場中パス18
6600,5915,0,0,707,0,9627,ｱｲﾝ4 @@
0,1542,0,0,184,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@
11500,1473,0,0,388,0,2792,ﾊﾆｰｽﾞ5 100-1000 @@
3900,3345,0,0,881,0,3148,ｸﾘｴｲﾄSD5 @@
3700,5020,0,0,1328,0,2791,大黒天5 @@
11900,320,0,0,37,0,1873,日本ﾊｳｽ4 @@
 -,1081.0,0,0,128,0,9603,HIS4
 -,1150.0,0,0,244,0,2678,ｱｽｸﾙ5
 -,70600.0,0,0,185,0,3472,日本ﾎﾃﾙ5 10口
2400,4555,0,0,1202,0,1377,ｻｶﾀﾉﾀﾈ5 @@
2100,1868,0,0,494,0,3201,ﾆｯｹ5 1000 @@
 -,1108.0,0,0,447,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,620.0,0,0,250,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,815.0,0,0,294,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1050.0,0,0,423,0,4286,CLﾎｰﾙ6
6600,2043,0,0,825,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
 -,2129.0,0,0,859,0,9722,藤田観光6 500-
 -,2160.0,0,0,781,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,6061.0,0,0,2448,0,4967,小林製薬6
 -,1397.0,0,0,564,0,3663,ｾﾙｼｽ6 200
 -,838.0,0,0,337,0,9273,ｺｰｱ商事6 200
 -,3472.0,0,0,1402,0,3197,ｽｶｲ6
 -,1159.0,0,0,467,0,9757,船井6
 -,4490.0,0,0,1813,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4685.0,0,0,1892,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4810.0,0,0,1943,0,4985,ｱｰｽ製薬6
 -,1505.0,0,0,607,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,955.0,0,0,385,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1351.0,0,0,544,0,3950,ｻﾞﾊﾟｯｸ6
 -,2009.0,0,0,811,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,680.0,0,0,274,0,6071,IBJ6 1000
 -,5942.0,0,0,2400,0,2206,ｸﾞﾘｺ6 1000
4100,1704,0,0,687,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6
 -,3135.0,0,0,1266,0,6036,Keeper技研6
 -,14190.0,0,0,5732,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有
 -,1346.0,0,0,931,0,7599,IDOM8
1600,816,0,0,294,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@
0,664,0,0,79,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
19900,607,0,0,243,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3389.0,0,0,1368,0,2579,ｺｶｺｰﾗ　空無し断念
 -,1895.0,0,0,500,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない
0,976,0,0,545,0,3662,ｴｲﾁｰﾑ7 出ない @@
300,4220,0,0,506,0,8079,正栄4 200異名義100= 	済 @@
0,858,0,0,344,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@
900,1400,100,140000,167,167,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　!!!
