,,,,,,,ZZZZ,08/06 08:08,
8400,612,1000,612000,173,1730,2749,jp9 @@　 優待価値9000ｸｵ,53
100,3722,200,744400,481,962,9861,吉野家8  200  優待価値4500  @@ 2倍,23
3500,2361,100,236100,673,673,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,53
0,2745,300,823500,354,1062,4343,ｲｵﾝﾌｧﾝ8 優待価値4000 @@,23
5400,1333,100,133300,171,171,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,23
10600,1010,400,404000,129,516,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,23
10800,1972,200,394400,142,284,7545,西松屋8-20 @@,12
0,742,400,296800,95,380,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,23
6600,3220,300,966000,919,2757,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,53
7900,1071,100,107100,305,305,4997,日本農薬9 お米券4枚 優待価値1760　K有,53
4000,6500,200,1300000,841,1682,3046,JINS8,23
3100,784,200,156800,100,200,3222,三重交通9 200 @@,23
2000,994,100,99400,283,283,9470,学研9,53
0,1470,3000,4410000,1146,34380,3964,ｵｰｸﾈｯﾄ9-2変則 優待価値40000,148
1800,1969.5,1000,1969500,562,5620,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,53
1400,2592,0,0,186,0,8276,平和堂8-20 @@,12
3100,784,0,0,100,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,23
3200,1327,0,0,170,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,23
5800,4500,0,0,581,0,7504,高速8 @@,23
3900,2755,0,0,786,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,53
5400,2860.5,0,0,816,0,4661,ｵﾘｴﾝﾀﾙ9 @@,53
1800,1043,0,0,297,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,53
500,2765,0,0,357,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,23
4300,1681.5,0,0,217,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,23
 -,2920.0,0,0,377,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),23
3700,1200,0,0,154,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ @@,23
 -,1578.0,0,0,203,0,3612,ﾜｰﾙﾄﾞ8,23
 -,10830.0,0,0,1401,0,9601,松竹8,23
 -,1915.0,0,0,247,0,6289,技研製作所,23
 -,2182.0,0,0,282,0,6264,ﾏﾙﾏｴ,23
 -,1205.0,0,0,155,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,23
 -,3460.0,0,0,447,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,23
 -,1676.0,0,0,216,0,9418,UNEXT8,23
 -,1820.0,0,0,234,0,2379,ﾃﾞｨｯﾌﾟ 最終,23
 -,630.0,0,0,81,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,23
 -,2920.0,0,0,377,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,23
 -,2812.0,0,0,363,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,23
 -,4260.0,0,0,551,0,7453,良品計画 最終,23
 -,3100.0,0,0,401,0,7607,進和 最終,23
 -,1517.0,0,0,195,0,7730,ﾏﾆｰ 最終,23
 -,994.0,0,0,128,0,8185,ﾁﾖﾀﾞ 最終,23
 -,2245.0,0,0,289,0,8233,高島屋 最終,23
 -,2137.0,0,0,275,0,8237,松屋 最終,23
 -,1786.0,0,0,230,0,8244,近鉄百貨店 最終,23
 -,1325.0,0,0,170,0,8267,ｲｵﾝ 最終,23
 -,978.0,0,0,126,0,8273,ｲｽﾞﾐ 最終,23
 -,1972.0,0,0,255,0,8278,ﾌｼﾞ 最終(要3単元米2kg),23
 -,1428.0,0,0,183,0,9602,東宝 最終 #################################################,23
 -,885.0,0,0,113,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,23
 -,2022.0,0,0,261,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,23
 -,206.0,0,0,57,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,53
 -,847.0,0,0,382,0,6194,断 ｱﾄﾗｴ10   1500   断念,85
9100,2090,0,0,596,0,9900,断 ｻｶﾞﾐ9 @@   今回断念　（新設多すぎのため）,53
 -,3620.0,0,0,468,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,23
