,,,,,,,ZZZZ,06/01 10:19,
0,834,100,83400,15,15,4433,ﾋﾄｺﾑ8,2
1800,2227,200,445400,42,84,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 5倍,2
0,785,200,157000,15,30,9273,ｺｰｱ商事6  200 優待価値900 @@ 3倍,2
7300,1783,500,891500,34,170,9722,藤田観光6 500-1500　@@ 場中無し 2倍,2
0,4125,200,825000,78,156,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　 2倍,2
7500,4860,100,486000,93,93,3097,物語6 優待価値2800 @@ 2倍,2
3000,1307,100,130700,24,24,6571,QB6 @@　非貸借　2倍,2
10000,1342,1000,1342000,647,6470,7599,IDOM8 1000  優待価値30000　 K済 @@,91
1700,2712.0,100,271200,432,432,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　2倍,29
6600,7630,100,763000,147,147,2702,ﾏｸﾄﾞ6 @@　2倍,2
6000,375,100,37500,59,59,3660,ｱｲｽﾀｲﾙ6　@@,29
3400,1731,0,0,32,0,3663,ｾﾙｼｽ6 200 @@ 楽有,2
3700,2118,0,0,1352,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,121
 -,5110.0,0,0,816,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,29
1200,4630,0,0,88,0,4985,ｱｰｽ製薬6 @@,2
2300,5814,0,0,111,0,4967,小林製薬6 @@,2
7000,1073,0,0,20,0,9757,船井6 500ｸｵ　優待価値450 @@,2
 -,1291.0,0,0,24,0,3950,ｻﾞﾊﾟｯｸ6,2
 -,2014.0,0,0,322,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,29
 -,811.0,0,0,129,0,6071,IBJ6 1000 優待価値1800,29
 -,2571.0,0,0,49,0,6036,Keeper技研6,2
 -,5339.0,0,0,102,0,2206,ｸﾞﾘｺ6 1000,2
 -,849.0,0,0,15,0,7532,ﾊﾟﾝﾊﾟｼ6 500,2
 -,23490.0,0,0,454,0,6278,ﾕﾆｵﾝﾂｰﾙ6,2
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,907.0,0,0,17,0,4680,ﾗｳﾝﾄﾜﾝ6 300,2
 -,1039.0,0,0,19,0,9416,ﾋﾞｼﾞｮﾝ6,2
7200,844,0,0,15,0,7085,ｶｰﾌﾞｽ8 改良 @@,2
 -,4811.0,0,0,93,0,7936,ｱｼｯｸｽ6,2
 -,2513.0,0,0,48,0,7972,ｲﾄｰｷ6 500 疑問,2
 -,561.0,0,0,10,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,2
 -,1066.0,0,0,169,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,29
3600,1766,100,176600,852,852,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍,91
3700,640,1000,640000,11,110,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,2
 -,988.0,0,0,18,0,2378,ﾙﾈｻﾝｽ9   500  2倍,2
 -,561.0,0,0,10,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,2
0,953,0,0,314,0,3662,ｴｲﾁｰﾑ7 出ない @@,62
0,1363,0,0,26,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,2
 -,793.0,0,0,15,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,2
 -,1066.0,0,0,169,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,29
 -,1002.0,0,0,159,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,29
 -,1096.0,0,0,20,0,4286,CLﾎｰﾙ6　見送り,2
 -,834.0,0,0,132,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,29
 -,1137.0,0,0,181,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,29
 -,1590.0,0,0,30,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,2
 -,2002.0,0,0,37,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,2
0,1804,0,0,34,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,2
 -,185.0,0,0,2,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,2
0,2849,0,0,54,0,9755,応用6 　優待価値17000 K済 @@,2
0,1251,0,0,23,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,2
0,1519,0,0,28,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,2
