,,,,,,,ZZZZ,06/17 15:04,
0,4830,500,2415000,293,1465,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,10
7500,7440,400,2976000,453,1812,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,10
0,788,1000,788000,48,480,6071,IBJ6 1000 優待価値1800　@@ 0.16%,10
5300,1797,200,359400,691,1382,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,72
7500,7450,400,2980000,453,1812,2702,ﾏｸﾄﾞ6 @@　2倍,10
3000,1253,300,375900,76,228,6571,QB6 @@　非貸借,10
2100,372,100,37200,22,22,3660,ｱｲｽﾀｲﾙ6　@@,10
5600,376,1000,376000,87,870,3665,ｴﾆｸﾞﾓ7 @@ 2倍,43
2400,1743,100,174300,405,405,3421,稲葉7 100-300　@@,43
3400,4615,100,461500,280,280,4985,ｱｰｽ製薬6 @@ 長期必須　別検討,10
5800,1072,100,107200,64,64,9757,船井6 500ｸｵ　優待価値450 @@ 別検討 まいK済 全予定,10
3800,580,1000,580000,409,4090,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,134
0,2218,400,887200,30,120,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700  500異名義100= @@ !!!,1
3200,5395,0,0,328,0,4967,小林製薬6 @@ 別検討,10
5500,1703.5,0,0,1761,0,4912,ﾗｲｵﾝ12空@@ K有,197
3700,1256.0,0,0,1300,0,4927,ﾎﾟｰﾗ12空@@ K有,197
1200,2559,0,0,422,0,2590,ﾀﾞｲﾄﾞ-7　200空 @@,30
2300,2006,0,0,768,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,72
 -,1013.0,0,0,61,0,9416,ﾋﾞｼﾞｮﾝ6,10
1200,5291,0,0,322,0,2206,ｸﾞﾘｺ6 1000　@@,10
 -,26170.0,0,0,1596,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @,10
4900,2555.5,0,0,155,0,2811,ｶｺﾞﾒ6 @@,10
 -,1029.0,0,0,62,0,4680,ﾗｳﾝﾄﾜﾝ6 300,10
4100,887,0,0,339,0,7085,ｶｰﾌﾞｽ8 改良 @@,72
 -,4381.0,0,0,267,0,7936,ｱｼｯｸｽ6,10
 -,1013.0,0,0,61,0,9416,ﾋﾞｼﾞｮﾝ6,10
 -,2437.0,0,0,147,0,7972,ｲﾄｰｷ6 500 疑問,10
0,838,100,83800,321,321,4433,ﾋﾄｺﾑ8 場中パス　@@　!!!,72
6000,997,0,0,537,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,102
2800,2135,0,0,1151,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,102
0,853,500,426500,51,255,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 　!!!,10
0,1174,100,117400,71,71,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁 !!!,10
0,2082,500,1041000,126,630,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま !!!,10
0,1805,100,180500,110,110,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000   200異名義100= !!!,10
0,1538,500,769000,93,465,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100　  1000異名義500=  !!!,10
0,761,200,152200,45,90,9273,ｺｰｱ商事6  200 優待価値900   400異名義200= !!!,10
7300,7450,400,2980000,453,1812,2702,ﾏｸﾄﾞ6 異名義予定400 !!!,10
 -,3739.0,0,0,227,0,2579,ｺｶｺｰﾗ　空無し断念　不要,10
 -,932.0,0,0,216,0,3662,ｴｲﾁｰﾑ7 出ない,43
 -,817.0,0,0,11,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,1
 -,944.0,0,0,57,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,10
