,,,,,,,ZZZZ,07/23 15:33,
1000,916,2000,1832000,12,240,9090,AZ-COM9 @@ 優待価値22500,1
1800,2251,100,225100,442,442,8200,ﾘﾝｶﾞｰ8　優待価値1200　3倍,36
0,971,100,97100,341,341,9850,ｸﾞﾙﾒ杵屋9　@@ 優待価値800,66
8600,1792,100,179200,353,353,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,36
18200,1343,100,134300,265,265,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,36
12600,1933.5,500,966750,679,3395,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,66
9700,757,400,302800,149,596,3387,ｸﾘﾚｽ8 2倍　優待価値3700,36
8700,3210,300,963000,1132,3396,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,66
6800,620,1000,620000,322,3220,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,98
5600,937,100,93700,184,184,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,36
8200,3509,200,701800,688,1376,9861,吉野家8  200  優待価値4500  @@ 2倍,36
6900,890,100,89000,174,174,7630,壱番屋8 @@　2倍 優待価値850,36
11600,1046,400,418400,206,824,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,36
10100,1877,1000,1877000,369,3690,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,36
8300,1307,1000,1307000,459,4590,8163,SRS9 1000 @@　優待価値10500　!!!,66
 -,1935.0,0,0,269,0,7545,西松屋8,25
 -,2754.0,0,0,542,0,7611,ﾊｲﾃﾞｲ日高8,36
6200,1522,200,304400,535,1070,7421,ｶｯﾊﾟ 2倍,66
 -,1105.0,0,0,217,0,9979,大庄8　楽天か？,36
 -,3500.0,0,0,688,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,36
 -,6560.0,0,0,1292,0,3046,JINS8,36
 -,1703.0,0,0,335,0,3048,ﾋﾞｯｸｶﾒﾗ8,36
 -,2944.0,0,0,579,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),36
 -,803.0,0,0,157,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,36
 -,2598.0,0,0,511,0,4343,ｲｵﾝﾌｧﾝ8,36
 -,1657.0,0,0,326,0,9418,UNEXT8,36
11600,1046,100,104600,206,206,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,36
 -,1325.0,0,0,260,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,36
 -,1221.0,0,0,239,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,36
 -,1593.0,0,0,313,0,3612,ﾜｰﾙﾄﾞ 8/20,36
 -,10730.0,0,0,2114,0,9601,松竹 8/24,36
 -,1848.0,0,0,363,0,6289,技研製作所 8/24,36
 -,3755.0,0,0,739,0,7504,高速 8/25,36
 -,2056.0,0,0,404,0,6264,ﾏﾙﾏｴ,36
 -,1227.0,0,0,240,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,36
 -,3360.0,0,0,661,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,36
 -,1779.0,0,0,350,0,2379,ﾃﾞｨｯﾌﾟ 最終,36
 -,626.0,0,0,123,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,36
