,,,,,,,ZZZZ,06/25 15:34,
4000,5415,900,4873500,104,936,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000 場中パス,2
3900,780,500,390000,774,3870,5957,日東精工空12,189
9400,375,1000,375000,71,710,3665,ｴﾆｸﾞﾓ7 @@ 2倍,35
5400,1796,200,359200,618,1236,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,64
6600,2607,200,521400,323,646,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,22
2300,975,200,195000,18,36,9416,ﾋﾞｼﾞｮﾝ6 ラスト,2
4400,1173.0,300,351900,22,66,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,2
5600,23530,100,2353000,459,459,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,2
11900,7400,100,740000,143,143,2702,ﾏｸﾄﾞ6 @@　場中パス,2
0,721,0,0,246,0,3548,ﾊﾞﾛｯｸ8 @@,64
 -,711.0,0,0,242,0,3387,ｸﾘﾚｽ8,64
5900,918,0,0,314,0,7085,ｶｰﾌﾞｽ8 改良 @@,64
5600,2012,0,0,688,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,64
3400,565,1000,565000,375,3750,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,126
3800,2145,0,0,1075,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,94
6500,2660,0,0,510,0,3193,ｴﾀｰﾅﾙ7 @@,35
2600,2360,0,0,1179,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,94
 -,4526.0,0,0,87,0,7936,ｱｼｯｸｽ6 取らない,2
 -,2583.0,0,0,49,0,7972,ｲﾄｰｷ6 500 疑問,2
5100,1200,200,240000,1184,2368,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,189
6000,1782.5,500,891250,887,4435,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,94
 -,101.0,0,0,99,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,189
 -,1660.0,0,0,31,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,2
 -,754.0,0,0,13,0,9273,持替 ｺｰｱ商事6    400異名義200=    異名義GO,2
 -,845.0,0,0,15,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  異名義GO,2
 -,1516.0,0,0,28,0,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　異名義go,2
 -,2078.0,0,0,39,0,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま 　異名義go,2
0,1162,100,116200,22,22,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,2
0,4735,500,2367500,91,455,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 　条件無し　!!!,2
 -,4332.0,0,0,83,0,2579,ｺｶｺｰﾗ　空無し断念　不要,2
 -,950.0,0,0,181,0,3662,ｴｲﾁｰﾑ7 出ない,35
 -,764.0,0,0,701,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,175
 -,1039.0,0,0,19,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,2
 -,1043.0,0,0,19,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,2
 -,1068.0,0,0,20,0,4286,CLﾎｰﾙ6　見送り,2
 -,1590.0,0,0,30,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,2
