,,,,,,,ZZZZ,04/27 10:41,
0,1985,500,992500,668,3340,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 3倍　場中無し,63
2600,1444,900,1299600,259,2331,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@　優待価値6500,33
3400,4820,200,964000,859,1718,2791,大黒天5 優待価値1500 @@ 場中パス　!!!,33
1500,3260,300,978000,586,1758,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 場中パス　!!!,33
4600,1444,900,1299600,259,2331,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠,33
6700,1621,100,162100,545,545,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,63
5800,2081,0,0,600,0,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@,54
 -,1163.0,0,0,143,0,2678,ｱｽｸﾙ5,22
2900,831,0,0,277,0,9273,ｺｰｱ商事6  200 優待価値900 @@,63
1900,1763,0,0,317,0,3201,ﾆｯｹ5 1000 @@,33
 -,4185.0,0,0,755,0,1377,ｻｶﾀﾉﾀﾈ5,33
 -,70900.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,33
 -,2096.0,0,0,705,0,9722,藤田観光6 500,63
 -,2073.0,0,0,600,0,3191,ｼﾞｮｲﾌﾙ本田6,54
 -,5768.0,0,0,1942,0,4967,小林製薬6,63
 -,1392.0,0,0,468,0,3663,ｾﾙｼｽ6 200,63
 -,826.0,0,0,277,0,9273,ｺｰｱ商事6 200,63
 -,2958.0,0,0,996,0,3197,ｽｶｲ6,63
 -,1116.0,0,0,374,0,9757,船井6,63
 -,4135.0,0,0,1393,0,3091,ﾌﾞﾛﾝｺ6 200,63
 -,4630.0,0,0,1559,0,2325,NJS6 500 ﾌﾟﾚ優,63
 -,4605.0,0,0,1551,0,4985,ｱｰｽ製薬6,63
 -,1380.0,0,0,464,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,63
 -,917.0,0,0,308,0,7532,ﾊﾟﾝﾊﾟｼ6 500,63
 -,1290.0,0,0,434,0,3950,ｻﾞﾊﾟｯｸ6,63
 -,2014.0,0,0,678,0,2676,高千穂6 800 ﾌﾟﾚ優,63
 -,735.0,0,0,247,0,6071,IBJ6 1000,63
 -,5772.0,0,0,1943,0,2206,ｸﾞﾘｺ6 1000,63
 -,955.0,0,0,91,0,7935,ｱｼｯｸｽ6,2
 -,2998.0,0,0,1009,0,6036,Keeper技研6,63
 -,17100.0,0,0,5760,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,63
 -,1336.0,0,0,880,0,7599,IDOM8 楽有,125
 -,3649.0,0,0,449,0,3549,ｸｽﾘﾉｱｵｷ5 停止中,22
 -,1053.0,0,0,19,0,9603,HIS4　最終,2
 -,834.0,0,0,549,0,7085,ｶｰﾌﾞｽ8 改良,125
4600,524,0,0,175,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,63
 -,823.0,0,0,276,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,63
0,1337,0,0,24,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,2
0,1325,0,0,445,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,63
0,1488,0,0,28,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念,2
 -,808.0,0,0,234,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,54
 -,1517.0,0,0,28,0,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 　優待価値2000,2
 -,1443.0,0,0,259,0,2792,ﾊﾆｰｽﾞ5,33
 -,690.0,0,0,232,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,63
 -,1085.0,0,0,364,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,63
 -,612.0,0,0,11,0,441A,ine,2
1700,1154,0,0,388,0,4286,CLﾎｰﾙ6　見送り @@,63
700,1586,0,0,530,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,63
 -,523.0,0,0,9,0,3134,Hamme4,2
 -,13510.0,0,0,261,0,1766,東建4  優待価値2100　!!!,2
0,326,0,0,5,0,1873,日本ﾊｳｽ4 @@　優待価値800,2
0,4530,100,453000,86,86,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値1000　場中無し !!!,2
700,6410,0,0,6277,0,9824,泉州10　空　@@,187
 -,678.0,0,0,13,0,3031,ﾗｸｰﾝ4 2000異名義1000,2
 -,4135.0,0,0,80,0,8079,正栄4 200異名義100,2
0,5894,100,589400,112,112,9627,ｱｲﾝ4 @@ 優待価値1300　!!!,2
2400,2992.0,900,2692800,57,513,2593,伊藤園4 優待価値1300  !!!,2
