,,,,,,,ZZZZ,08/14 10:14,
0,2738,500,1369000,82,410,8276,N 平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍)　500済,4
2000,2365,100,236500,575,575,4718,早稲田ｱｶﾃﾞﾐ9 -2倍 優待価値4300 @@,45
5800,663,1000,663000,159,1590,2749,jp9 @@　 優待価値9000ｸｵ   異名義予定500,45
20600,773,400,309200,67,268,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800） 異名義予定800,15
1900,3245,300,973500,784,2352,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800  取得断念検討,45
7700,1184,100,118400,287,287,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,45
2900,550,200,110000,133,266,3232,三重交通9 200 @@,45
6000,1038,100,103800,252,252,9470,学研9,45
0,1721,200,344200,149,298,9418,UNEXT8 @@,15
5300,2901,0,0,252,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2%,15
5600,1496.5,0,0,130,0,9602,東宝8　 楽有　@@,15
8700,814,0,0,70,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,15
3400,1724.5,0,0,150,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,15
14900,1431,0,0,124,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8 @@,15
 -,1625.0,0,0,141,0,3612,ﾜｰﾙﾄﾞ8,15
4200,2893,0,0,705,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,45
5900,3004,0,0,726,0,4661,ｵﾘｴﾝﾀﾙ9 @@,45
7000,1082,0,0,263,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,45
 -,2905.0,0,0,254,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),15
 -,1925.0,0,0,168,0,6289,技研製作所8,15
 -,2165.0,0,0,189,0,6264,ﾏﾙﾏｴ,15
 -,1258.0,0,0,110,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,15
 -,3415.0,0,0,299,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,15
 -,1866.0,0,0,163,0,2379,ﾃﾞｨｯﾌﾟ8 最終,15
 -,650.0,0,0,56,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,15
 -,2905.0,0,0,254,0,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ 最終,15
 -,2889.0,0,0,253,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8 最終,15
 -,4438.0,0,0,389,0,7453,良品計画8 最終,15
 -,3115.0,0,0,273,0,7607,進和 最終,15
 -,1620.0,0,0,141,0,7730,ﾏﾆｰ 最終,15
 -,1029.0,0,0,89,0,8185,ﾁﾖﾀﾞ 最終,15
 -,2299.0,0,0,201,0,8233,高島屋8 最終,15
 -,1928.0,0,0,168,0,8237,松屋 最終,15
 -,1848.0,0,0,161,0,8244,近鉄百貨店 最終,15
 -,1387.0,0,0,121,0,8267,ｲｵﾝ 最終,15
 -,1005.0,0,0,87,0,8273,ｲｽﾞﾐ 最終,15
