,,,,,,,ZZZZ,08/28 15:12,
5800,2519,400,1007600,417,1668,9536,西部ガス9　@@　200 0.91% 2倍 A-P  優待価値12000,30
5800,2519,400,1007600,417,1668,9536,西部ガス9　@@　200 0.91% 2倍 A-P  優待価値12000,30
0,1981,500,990500,329,1645,8151,東陽ﾃｸﾆｶ9  500   優待価値10000 @@,30
0,2480,1000,2480000,411,4110,8160,木曽路9　@@,30
4000,3080,200,616000,509,1018,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,30
4700,1103,400,441200,182,728,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCBｷﾞﾌﾄ1000円(400株で倍)(利0.5%)  @@ 優待価値1000,30
2000,2031,200,406200,336,672,9052,山陽電気鉄道 電車乗車証2枚(200株で倍)施設割引(利0.%) @@,30
2400,1956,100,195600,323,323,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,30
5100,3435,100,343500,569,569,2207,meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%) @@,30
1500,1115,100,111500,184,184,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,30
3500,2932,100,293200,485,485,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分(利0.7%) 現\2882 @@ 優待価値1800,30
0,2542,300,762600,420,1260,6430,ﾀﾞｲｺｸ電9 @@　300 !!!,30
3900,2255,300,676500,1485,4455,3696,ｾﾚｽ12  暗号 @@ 2倍 優待価値9000,125
7900,977,1000,977000,1719,17190,3662,ｴｲﾁｰﾑ1 　優待価値9000 @@,336
1300,1557,100,155700,258,258,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550 @@,30
4500,3033,100,303300,502,502,4661,ｵﾘｴﾝﾀﾙ9 @@ 2倍,30
0,1135,2000,2270000,187,3740,9900,ｻｶﾞﾐ9 @@  !!!,30
0,3800,800,3040000,628,5024,8059,第一実業9 - 800　 優待価値22500 K検討  @@ !!!,30
 -,4357.0,0,0,722,0,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 電子食事券 3000円分(200株推奨)(利0.7%) 現\4302,30
2700,3035,0,0,502,0,9902,日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075 @@,30
0,2794,0,0,27,0,9010,富士急行 電車･ﾊﾞｽ･観光施設共通優待券5枚他(利2.1%) 現\2795 @@　続投,0
3900,1137,300,341100,188,564,2933,紀文食品 【300株】自社製品3500円相当(利1.%) 現\1142 @@,30
4900,1781,0,0,295,0,9882,ｲｴﾛｰﾊｯﾄ 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,30
1300,2378,100,237800,394,394,7596,魚力 2000円相当海産物(明太子株数に応じ蟹いくら等)(利0.8%) 現\2375 @@,30
2600,2105,100,210500,349,349,4931,新日本製薬 化粧品4000円相当(利1.9%) 現\2103 @@,30
 -,1181.0,0,0,195,0,8281,ｾﾞﾋﾞｵﾎｰﾙﾃﾞｨﾝｸﾞｽ ｾﾞﾋﾞｵｸﾞﾙｰﾌﾟ20%割引券1枚&10%割引券4枚(利0.%) 現\1176,30
 -,3516.0,0,0,583,0,9041,近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ 【継続】半年で乗車券4枚等(2027要1年)(利0.%) 現\3564,30
 -,1569.0,0,0,260,0,9832,ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ 【継続】1年で自社ﾎﾟｲﾝﾄ1000円(1000株まで同利(利0.6%) 現\1560,30
 -,2989.0,0,0,494,0,9001,東武鉄道 【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015,30
1300,1889.0,0,0,312,0,7458,第一興商 【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,30
0,3100,0,0,514,0,6676,ﾊﾞｯﾌｧﾛｰ ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ5000円分または先着商品(利1.7%) 現\2972 @@,30
4500,1193,2000,2386000,196,3920,3176,三洋貿易9 - 2000  優待価値18000 @@　ﾘﾍﾞﾝｼﾞ楽 !!!,30
 -,239.0,0,0,39,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,30
 -,899.0,0,0,298,0,6194,断 ｱﾄﾗｴ10   1500   断念,62
 -,1576.0,0,0,261,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,30
 -,1068.0,0,0,176,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,30
 -,2471.0,0,0,408,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,30
 -,1638.0,0,0,270,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,30
 -,1003.0,0,0,165,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),30
 -,2138.0,0,0,353,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500=,30
 -,667.0,0,0,110,0,2749,N jp9 　ま1000異名義500=,30
0,622,0,0,103,0,3232,N 三重交通9 　ま200異名義100=  @@,30
 -,2518.0,0,0,417,0,4718,N 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,30
 -,1259.0,0,0,208,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),30
 -,1134.0,0,0,187,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,30
 -,994.0,0,0,164,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,30
3600,728,0,0,810,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,212
 -,906.0,0,0,149,0,9090,ANK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,30
 -,755.0,0,0,7,0,8508,AK Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2注意,0
 -,2346.0,0,0,388,0,1879,AK 新日本建設9   優待価値9000  全K済,30
 -,779.0,0,0,128,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,30
 -,464.0,0,0,76,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,30
 -,654.0,0,0,217,0,3031,AN ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=,62
 -,1237.0,0,0,204,0,4997,AK 日本農薬9 お米券4枚 優待価値1760,30
 -,3350.0,0,0,555,0,3221,N ﾖｼｯｸｽ9  96万  優待価値9800,30
 -,3085.0,0,0,510,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,30
