,,,,,,ZZZZ,04/06 15:33
100,1100,200,220000,438,876,2752,ﾌｼﾞｵ6　@@   場中無し 2倍 優待価値2600
0,1342,400,536800,534,2136,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 場中無し
8300,1561,100,156100,179,179,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@
1300,4680,100,468000,540,540,9279,ｷﾞﾌﾄ4  100-200　@@
13600,3091,100,309100,355,355,2593,伊藤園4
26200,2091,500,1045500,832,4160,3028,ｱﾙﾍﾟﾝ6 500  @@ 争奪パス18　優待価値7500　場中パス
17800,6248,0,0,718,0,9627,ｱｲﾝ4 @@
0,1552,0,0,178,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@
14100,1482,100,148200,383,383,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　場中パス
14100,1482,300,444600,383,1149,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　場中パス
14100,1482,500,741000,383,1915,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値7000 !!!
14100,1482,1000,1482000,383,3830,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値10000 !!!
3500,3355,0,0,868,0,3148,ｸﾘｴｲﾄSD5 @@
500,5110,0,0,1328,0,2791,大黒天5 @@
0,324,0,0,36,0,1873,日本ﾊｳｽ4 @@
 -,1090.0,0,0,124,0,9603,HIS4
 -,1182.0,0,0,245,0,2678,ｱｽｸﾙ5
 -,71400.0,0,0,184,0,3472,日本ﾎﾃﾙ5 10口
2500,4620,0,0,1192,0,1377,ｻｶﾀﾉﾀﾈ5 @@
800,1879,0,0,490,0,3201,ﾆｯｹ5 1000 @@
 -,1107.0,0,0,442,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,642.0,0,0,256,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,817.0,0,0,291,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1073.0,0,0,427,0,4286,CLﾎｰﾙ6
21700,2040,0,0,815,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
 -,2135.0,0,0,852,0,9722,藤田観光6 500-
 -,2182.0,0,0,779,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,6126.0,0,0,2445,0,4967,小林製薬6
 -,1400.0,0,0,558,0,3663,ｾﾙｼｽ6 200
 -,835.0,0,0,332,0,9273,ｺｰｱ商事6 200
 -,3409.0,0,0,1360,0,3197,ｽｶｲ6
 -,1170.0,0,0,466,0,9757,船井6
 -,4525.0,0,0,1806,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4815.0,0,0,1922,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4820.0,0,0,1924,0,4985,ｱｰｽ製薬6
 -,1496.0,0,0,597,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,993.0,0,0,396,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1363.0,0,0,544,0,3950,ｻﾞﾊﾟｯｸ6
 -,2015.0,0,0,804,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,686.0,0,0,273,0,6071,IBJ6 1000
 -,5922.0,0,0,2364,0,2206,ｸﾞﾘｺ6 1000
2700,1715,0,0,683,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6
 -,3100.0,0,0,1237,0,6036,Keeper技研6
 -,14710.0,0,0,5874,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有
 -,1381.0,0,0,950,0,7599,IDOM8
20400,819,0,0,291,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@
 -,656.0,0,0,75,0,441A,ine
0,668,0,0,76,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
43600,633,0,0,253,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3434.0,0,0,1370,0,2579,ｺｶｺｰﾗ　空無し断念
 -,1920.0,0,0,497,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない
0,985,0,0,544,0,3662,ｴｲﾁｰﾑ7 出ない @@
0,4300,0,0,493,0,8079,正栄4 200異名義100= 	済 @@
0,855,0,0,338,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@
0,1405,100,140500,161,161,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　優待価値350 !!!
