,,,,,,,ZZZZ,07/13 19:47,
0,816,1500,1224000,474,7110,6194,アトラエ　場中無し　2倍,110
0,1127,1000,1127000,467,4670,8818,京阪神ビルディング9 優待価値22500  NK済　まのみ　場中パス　!!!,78
4200,2390,200,478000,991,1982,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,78
35400,1937.5,500,968750,803,4015,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,78
32100,770,400,308000,198,792,3387,ｸﾘﾚｽ8 2倍　優待価値3700,48
19900,966,100,96600,400,400,9850,ｸﾞﾙﾒ杵屋9　@@,78
17500,2313,100,231300,597,597,8200,ﾘﾝｶﾞｰ8　優待価値1400,48
10900,1841,100,184100,475,475,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,48
10400,620,1000,620000,360,3600,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,110
18200,910,100,91000,235,235,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,48
3400,3586,200,717200,928,1856,9861,吉野家8  200  優待価値4500  @@ 2倍,48
4600,908,100,90800,234,234,7630,壱番屋8 @@　2倍,48
 -,1035.0,0,0,267,0,2157,ｺｼﾀﾞｶ8 100-400,48
26400,1860,0,0,480,0,9842,ｱｰｸﾗﾝｽﾞ 7/18　楽有り @@,48
13500,1277,100,127700,330,330,7513,ｺｼﾞﾏ8  - 2倍,48
 -,2018.0,0,0,406,0,7545,西松屋8,37
 -,2755.0,0,0,712,0,7611,ﾊｲﾃﾞｲ日高8,48
 -,3525.0,0,0,911,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,48
 -,6240.0,0,0,1614,0,3046,JINS8,48
 -,1630.0,0,0,421,0,3048,ﾋﾞｯｸｶﾒﾗ8,48
 -,3129.0,0,0,809,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),48
 -,829.0,0,0,214,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,48
 -,2697.0,0,0,697,0,4343,ｲｵﾝﾌｧﾝ8,48
 -,1713.0,0,0,443,0,9418,UNEXT8,48
28800,1035,100,103500,267,267,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍,48
 -,708.0,0,0,182,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7,48
 -,1365.0,0,0,353,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,48
 -,1414.0,0,0,365,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,48
 -,1600.0,0,0,413,0,3612,ﾜｰﾙﾄﾞ 8/20,48
 -,10820.0,0,0,2799,0,9601,松竹 8/24,48
 -,1855.0,0,0,479,0,6289,技研製作所 8/24,48
 -,3910.0,0,0,1011,0,7504,高速 8/25,48
 -,2142.0,0,0,554,0,6264,ﾏﾙﾏｴ,48
 -,1201.0,0,0,310,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,48
 -,3480.0,0,0,900,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,48
 -,1830.0,0,0,473,0,2379,ﾃﾞｨｯﾌﾟ 最終,48
 -,664.0,0,0,170,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,48
 -,3129.0,0,0,809,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,48
 -,2835.0,0,0,733,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,48
 -,4233.0,0,0,1094,0,7453,良品計画 最終,48
 -,3060.0,0,0,791,0,7607,進和 最終,48
 -,1742.0,0,0,450,0,7730,ﾏﾆｰ 最終,48
 -,995.0,0,0,256,0,8185,ﾁﾖﾀﾞ 最終,48
 -,2303.0,0,0,595,0,8233,高島屋 最終,48
 -,1735.0,0,0,448,0,8237,松屋 最終,48
 -,1898.0,0,0,491,0,8244,近鉄百貨店 最終,48
 -,1404.0,0,0,362,0,8267,ｲｵﾝ 最終,48
 -,989.0,0,0,255,0,8273,ｲｽﾞﾐ 最終,48
 -,1988.0,0,0,513,0,8278,ﾌｼﾞ 最終(要3単元米2kg),48
 -,1350.0,0,0,349,0,9602,東宝 最終,48
 -,261.0,0,0,27,0,2353,駐車場　1000 楽有り,19
26000,616,500,308000,255,1275,2749,jp9 @@　2倍 優待価値9000,78
12600,3380,800,2704000,1402,11216,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,78
 -,1271.0,0,0,527,0,8163,SRS9 1000,78
 -,3290.0,0,0,1364,0,3221,ﾖｼｯｸｽ9  300,78
 -,1044.0,0,0,432,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,78
 -,2545.0,0,0,657,0,9010,富士急8  記念 200異名義100=,48
 -,1912.0,0,0,494,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,48
 -,402.0,0,0,42,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,19
 -,1416.0,0,0,152,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,19
 -,1562.0,0,0,167,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,19
 -,1739.0,0,0,186,0,3421,(SBI)稲葉7 300　 SBI  (NK済),19
0,2776,0,0,298,0,3193,ｴﾀｰﾅﾙ7 @@　200　低利回り断念,19
0,1341,0,0,347,0,7599,IDOM 1000  優待価値30000　 全K済 @@,48
 -,746.0,0,0,192,0,3548,ﾊﾞﾛｯｸ8 　売り禁,48
21200,1033,0,0,428,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,78
5800,1271,0,0,136,0,3539,JM7  優待価値2000 @@ 全楽済,19
 -,894.0,0,0,231,0,4433,ﾋﾄｺﾑ8  出ない　断念,48
0,1031,500,515500,110,550,3662,ｴｲﾁｰﾑ7 　断念　　@@ !!!,19
0,2823,0,0,113,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　nk済 まいSBI,6
0,2025,100,202500,523,523,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,48
0,1127,1000,1127000,467,4670,8818,京阪神ビルディング9 優待価値22500  NK済　まのみ　場中無し　!!!,78
 -,201.0,0,0,82,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,78
