,,,,,,,ZZZZ,06/25 13:56,
4100,5431,900,4887900,133,1197,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000 場中パス,3
3600,784,500,392000,782,3910,5957,日東精工空12,190
3500,377,1000,377000,73,730,3665,ｴﾆｸﾞﾓ7 @@ 2倍,36
3600,1808,200,361600,628,1256,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,65
5200,2615,200,523000,337,674,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,23
0,7410,100,741000,179,179,2702,ﾏｸﾄﾞ6 @@　場中パス,3
5400,23340,0,0,570,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,3
 -,980.0,0,0,23,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,3
 -,1155.0,0,0,28,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,3
3600,784,500,392000,782,3910,5957,日東精工空12  別枠　場中パス,190
 -,712.0,0,0,246,0,3387,ｸﾘﾚｽ8,65
5500,918,0,0,318,0,7085,ｶｰﾌﾞｽ8 改良 @@,65
5400,2010,0,0,698,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,65
2400,566,1000,566000,378,3780,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,127
3100,2158,0,0,1086,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,95
0,725,0,0,251,0,3548,ﾊﾞﾛｯｸ8 @@,65
3800,2678,0,0,523,0,3193,ｴﾀｰﾅﾙ7 @@,36
2200,2374,0,0,1200,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,95
 -,4537.0,0,0,110,0,7936,ｱｼｯｸｽ6 疑問,3
 -,2599.0,0,0,63,0,7972,ｲﾄｰｷ6 500 疑問,3
0,2077,0,0,2073,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,190
4500,1199,200,239800,1187,2374,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,190
2200,1784.0,500,892000,901,4505,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,95
 -,101.0,0,0,99,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,190
 -,1671.0,0,0,40,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,3
 -,753.0,0,0,17,0,9273,持替 ｺｰｱ商事6    400異名義200=    異名義GO,3
 -,846.0,0,0,20,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  異名義GO,3
 -,1519.0,0,0,36,0,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　異名義go,3
 -,2075.0,0,0,50,0,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま 　異名義go,3
0,1165,100,116500,28,28,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,3
0,4770,500,2385000,116,580,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 　条件無し　!!!,3
 -,4325.0,0,0,105,0,2579,ｺｶｺｰﾗ　空無し断念　不要,3
 -,945.0,0,0,185,0,3662,ｴｲﾁｰﾑ7 出ない,36
 -,765.0,0,0,706,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,176
 -,1064.0,0,0,25,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,3
 -,1041.0,0,0,25,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,3
