,,,,,,,ZZZZ,07/01 10:42,
0,2506,200,501200,816,1632,9010,富士急8  記念優待 @@2倍 !!!,61
5700,1208,200,241600,210,420,3539,JM7 2倍  優待価値2000,32
2600,723,400,289200,235,940,3387,ｸﾘﾚｽ8 2倍　優待価値3700,61
6600,1798.5,500,899250,870,4350,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,91
5000,2156,100,215600,702,702,8200,ﾘﾝｶﾞｰ8　優待価値1400,61
4700,578,1000,578000,376,3760,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,123
2000,2368,200,473600,1143,2286,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,91
3700,912,100,91200,298,298,7085,ｶｰﾌﾞｽ8 記念有 @@,61
0,2023,200,404600,659,1318,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600,61
0,1078,1000,1078000,515,5150,8818,京阪神ビルディング9 　場中無し 場中パス取逃　!!!,91
0,855,0,0,277,0,4433,ﾋﾄｺﾑ8 @@ 出ない,61
 -,956.0,0,0,460,0,9850,ｸﾞﾙﾒ杵屋9,91
0,2750,200,550000,478,956,3193,ｴﾀｰﾅﾙ7 @@　　断念　優待価値1700 !!!,32
5100,3075,0,0,1005,0,9861,吉野家8  200  優待価値4500  @@,61
4100,1835,0,0,599,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,61
 -,1282.0,0,0,418,0,7513,ｺｼﾞﾏ8,61
 -,1932.0,0,0,519,0,7545,西松屋8,50
 -,2503.0,0,0,816,0,7611,ﾊｲﾃﾞｲ日高8,61
 -,863.0,0,0,281,0,7630,壱番屋8,61
 -,3395.0,0,0,1108,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,61
 -,3450.0,0,0,1125,0,2698,ｷｬﾝﾄﾞｳ8,61
 -,7860.0,0,0,2565,0,3046,JINS8,61
 -,1638.0,0,0,534,0,3048,ﾋﾞｯｸｶﾒﾗ8,61
 -,3339.0,0,0,1089,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),61
 -,786.0,0,0,256,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,61
 -,2553.0,0,0,832,0,4343,ｲｵﾝﾌｧﾝ8,61
 -,1547.0,0,0,270,0,2217,ﾓﾛｿﾞﾌ7 売り禁,32
0,1379,0,0,448,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,61
 -,1014.0,0,0,489,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,91
 -,1785.0,0,0,312,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,32
 -,734.0,0,0,239,0,3548,ﾊﾞﾛｯｸ8 　売り禁,61
3900,948,0,0,454,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,91
 -,380.0,0,0,66,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁 !!!,32
 -,1851.0,0,0,603,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,61
0,2636,200,527200,283,566,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　!!!,19
