,,,,,,,ZZZZ,05/27 15:02,
1400,2192,200,438400,270,540,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 5倍,22
1900,809,200,161800,137,274,9273,ｺｰｱ商事6  200 優待価値900 @@ 2倍,31
1400,2192,400,876800,270,1080,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@,22
8300,1308,1000,1308000,643,6430,7599,IDOM8 1000 楽有 優待価値30000 @@,93
7800,4155,200,831000,703,1406,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス,31
5800,4760,100,476000,810,810,3097,物語6 優待価値2800 @@ 場中パス,31
3700,1308,100,130800,222,222,6571,QB6 @@　2倍,31
9100,2765.5,0,0,470,0,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天有,31
5600,7900,0,0,1344,0,2702,ﾏｸﾄﾞ6 @@,31
1100,1530,0,0,258,0,3663,ｾﾙｼｽ6 200 @@,31
4600,2212,0,0,1431,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,123
 -,1802.0,0,0,306,0,9722,藤田観光6 500,31
 -,4620.0,0,0,786,0,4985,ｱｰｽ製薬6,31
 -,5771.0,0,0,982,0,4967,小林製薬6,31
 -,1066.0,0,0,181,0,9757,船井6 500ｸｵ,31
 -,5180.0,0,0,881,0,2325,NJS6 500 ﾌﾟﾚ優,31
 -,1312.0,0,0,222,0,3950,ｻﾞﾊﾟｯｸ6,31
 -,1984.0,0,0,337,0,2676,高千穂6 800 ﾌﾟﾚ優,31
 -,827.0,0,0,140,0,6071,IBJ6 1000,31
 -,4673.0,0,0,795,0,7936,ｱｼｯｸｽ6,31
 -,2737.0,0,0,465,0,6036,Keeper技研6,31
 -,5469.0,0,0,930,0,2206,ｸﾞﾘｺ6 1000,31
 -,813.0,0,0,138,0,7532,ﾊﾟﾝﾊﾟｼ6 500,31
 -,21430.0,0,0,3649,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,31
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,365.0,0,0,61,0,3660,ｱｲｽﾀｲﾙ6,31
 -,887.0,0,0,150,0,4680,ﾗｳﾝﾄﾜﾝ6 300,31
 -,1057.0,0,0,179,0,9416,ﾋﾞｼﾞｮﾝ6,31
 -,843.0,0,0,415,0,7085,ｶｰﾌﾞｽ8 改良,93
3900,644,0,0,521,0,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,155
 -,567.0,0,0,96,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,31
0,936,0,0,319,0,3662,ｴｲﾁｰﾑ7 出ない @@,64
0,1375,0,0,234,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,31
 -,791.0,0,0,97,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,22
 -,1230.0,0,0,209,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,31
 -,1026.0,0,0,174,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,31
 -,1133.0,0,0,192,0,4286,CLﾎｰﾙ6　見送り,31
 -,832.0,0,0,141,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,31
 -,1128.0,0,0,192,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,31
 -,1586.0,0,0,269,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,31
 -,1987.0,0,0,337,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,31
0,1700,0,0,289,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,31
 -,190.0,0,0,31,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,31
0,2874,0,0,488,0,9755,応用6 　優待価値17000 @@,31
0,1295,0,0,220,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,31
0,1519,0,0,258,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,31
