,,,,,,,ZZZZ,09/17 12:35,
4500,883,100,88300,44,44,9405,N 朝日放送ｸﾞﾙｰﾌﾟﾎｰﾙ 9月:番組特製ｸｵｶｰﾄﾞ500円分(利0.6%) 現\841 @@ !!!,8
4500,1656,100,165600,84,84,4658,N 日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @　別枠 !!!,8
3200,3220,200,644000,164,328,3153,N 八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000 別枠 !!!,8
2600,843,100,84300,43,43,1822,N 大豊建設 @@ KP0.07　別枠 !!!,8
0,2648,400,1059200,135,540,9010,N 富士急行  現\2795 @@　優待価値7000 !!!,8
4000,1622,900,1459800,82,738,9832,(KA ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値12000 (利0.6%) 現\1560@@ !!!,8
1400,1273.5,100,127350,65,65,4751,(KA ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@ !!!,8
2000,2442,200,488400,124,248,2281,(KHM ﾌﾟﾘﾏﾊﾑ K【200株】自社製品3000円相当(利0.6%) 現\2428  !!!,8
0,1405,300,421500,71,213,3167,(KA TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@  !!!,8
5200,1884.0,200,376800,96,192,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@!!!,8
0,2545.5,100,254550,129,129,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@!!!,8
0,2432,900,2188800,124,1116,8160,木曽路9　 優待価値16000  100済,8
3800,2315,200,463000,118,236,2288,N 丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,8
200,1906.5,200,381300,97,194,9048,名鉄,8
8600,3035,300,910500,155,465,9039,(KR ｻｶｲ引越ｾﾝﾀｰ 【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,8
3400,4225,100,422500,217,217,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,8
5200,1769,100,176900,90,90,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,8
7600,1928,100,192800,98,98,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,8
5700,4055,100,405500,207,207,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,8
9300,1217,100,121700,61,61,6339,(KR 新東工業　@@,8
1600,1152.0,200,230400,58,116,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,8
500,2984.5,200,596900,153,306,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,8
4000,2914.0,100,291400,149,149,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分0.17% 現\2883 @@,8
6000,3117,100,311700,159,159,9031,(K 西日本鉄道 K 2枚､ 現\3100 @@,8
5500,1903.5,100,190350,97,97,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960 @@,8
6500,3197,100,319700,162,162,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,8
3200,1384.0,100,138400,70,70,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,8
4200,2106,100,210600,107,107,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,8
4500,2018,100,201800,102,102,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,8
4800,1732,0,0,88,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,8
800,4542,0,0,4535,0,2607,(K 不二油脂3 空 @@,190
 -,2891.0,0,0,148,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,8
 -,3328.0,0,0,170,0,3099,(K 三越伊勢丹ﾎｰﾙﾃﾞｨﾝ K 9月:新規株主のみ10%割引限度額15万円(2027変更) 現\3589,8
 -,1674.0,0,0,85,0,9005,(K 東急 K 乗車証2枚他 現\1658,8
 -,2219.0,0,0,113,0,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,8
 -,1576.0,0,0,80,0,9006,(K 京浜急行電鉄 K【200株】 現\1584,8
 -,1177.0,0,0,60,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300 最終,8
 -,3350.0,0,0,171,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,8
3800,4745,0,0,243,0,4665,(K ﾀﾞｽｷﾝ 【継続】半年で買物券1000円分(2027変更)(利0.2%) 現\4694 @@,8
 -,1077.0,0,0,54,0,9997,(K ﾍﾞﾙｰﾅ K 通販1000円券or食品､他施設優待等(利0.9%) 現\1078,8
5800,1247.0,0,0,63,0,8136,(K ｻﾝﾘｵ ﾋﾟｭｰﾛﾗﾝﾄﾞ入場券1枚(利0.%) 現\1210 @@,8
6000,1569,100,156900,80,80,8043,(K ｽﾀｰｾﾞﾝ 【記念】2026.9のみﾏｯｸｶｰﾄﾞ1000円分(利0.7%) 現\1525 @@,8
0,2839,100,283900,2826,2826,7130,ﾔﾏｴ3 空　P019 @@ !!!,190
0,1751,0,0,1756,0,7780,メニコン空　@@,190
2300,2581.5,100,258150,132,132,2432,(RK DNU,8
0,1789,0,0,389,0,2301,学情10　@@,40
0,1400,0,0,304,0,2910,ﾛｯｸﾌｨｰﾙﾄﾞ10 @@,40
0,2719,0,0,594,0,212A,ﾌｯﾄｲｰｼﾞｰ10 ｸｵ  優待価値4500 @@,40
0,1153,0,0,628,0,2752,ﾌｼﾞｵﾌｰﾄﾞ12 @@,103
0,1548,0,0,847,0,6078,ﾊﾞﾘｭｰHR12 300　優待価値7500 @@,103
 -,235.0,0,0,11,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,8
 -,889.0,0,0,193,0,6194,断 ｱﾄﾗｴ10   1500   断念,40
 -,1518.0,0,0,77,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,8
 -,3380.0,0,0,172,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,8
0,2009,0,0,102,0,2594,断 ｷｰｺｰﾋｰ 自社商品1000円分(200株300株同利回り)出ない 現\2031 @@,8
0,940,0,0,1547,0,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ,314
0,2177,0,0,1188,0,3696,断 ｾﾚｽ12  300　暗号  2倍 優待価値20000  長距離余裕無し断念  @@,103
 -,1288.0,0,0,65,0,7419,不 ﾉｼﾞﾏ 【300株】10%割引券15枚(利0.%) 現\1281 販売済み見送り,8
0,3208,0,0,164,0,9616,不 共立ﾒﾝﾃﾅﾝｽ (200株で倍)　販売済み見送り 現\3431 @@,8
 -,1836.0,0,0,93,0,9007,不 小田急電鉄 K【500株】 現\1774 低すぎ,8
 -,2295.0,0,0,117,0,9795,不 ｽﾃｯﾌﾟ ｸｵｶｰﾄﾞ500円分(利0.2%) 現\2312 高い P0.16,8
 -,528.0,0,0,26,0,6240,不 ﾔﾏｼﾝﾌｨﾙﾀ 【200株】ｸｵｶｰﾄﾞ500円(利0.5%) 現\542,8
 -,3145.0,0,0,160,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P　3000 優待価値45000　富豪用,8
 -,2530.0,0,0,129,0,4718,異 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,8
 -,1133.0,0,0,57,0,2933,異 紀文食品  ま600異名義300=,8
 -,1009.0,0,0,51,0,8275,異 ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=,8
 -,599.0,0,0,29,0,3232,異 三重交通9 　ま200異名義100=,8
 -,684.0,0,0,34,0,2749,異 jp9 　ま1000異名義500=,8
 -,1630.0,0,0,82,0,7421,異 ｶｯﾊﾟ9 200   ま異名義100= 売り禁,8
 -,1051.0,0,0,53,0,2378,異 ﾙﾈｻﾝｽ9   　1000異名義500	= 売り禁,8
 -,2427.0,0,0,124,0,4801,異 ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借,8
 -,2017.0,0,0,102,0,7616,異 ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500,8
 -,4372.0,0,0,224,0,3397,異 ﾄﾘﾄﾞｰﾙ 200　異名義200　異名義完成,8
0,2652,0,0,135,0,9010,異 富士急行  現\2795 @@  異名義100,8
 -,1177.0,0,0,60,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),8
 -,1121.0,0,0,56,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,8
 -,990.0,0,0,50,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,8
4900,706,0,0,704,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,190
 -,915.0,0,0,46,0,9090,ANK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,8
 -,2335.0,0,0,119,0,1879,AK 新日本建設9   優待価値9000  全K済,8
 -,753.0,0,0,38,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,8
 -,457.0,0,0,23,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,8
 -,690.0,0,0,149,0,3031,AN ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=,40
 -,1173.0,0,0,59,0,4997,AK 日本農薬9 お米券4枚 優待価値1760,8
 -,3235.0,0,0,165,0,3221,N ﾖｼｯｸｽ9  96万  優待価値9800,8
 -,1843.0,0,0,93,0,8151,N 東陽ﾃｸﾆｶ9  500   優待価値10000,8
 -,2015.0,0,0,102,0,9052,N 山陽電気鉄道 電車乗車証2枚(200株で倍),8
 -,2061.0,0,0,104,0,4931,ANS 新日本製薬 化粧品4000円相当(利1.9%) 現\2103,8
 -,1107.0,0,0,56,0,9900,N ｻｶﾞﾐ 2000 優待価値15300  -220万 注意喚起,8
 -,3285.0,0,0,167,0,9902,AR 日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075,8
 -,1074.0,0,0,54,0,9470,AR 学研9,8
 -,2497.0,0,0,127,0,6430,N ﾀﾞｲｺｸ電9 　とりあえず長期用100だけ,8
 -,2654.0,0,0,135,0,9536,ANS 西部ガス9　　 優待価値12000,8
 -,2345.0,0,0,119,0,7596,N 魚力 非貸借 2000円相当海産物(利0.8%) 現\2375,8
 -,3680.0,0,0,188,0,8059,AK 第一実業9 - 800　 優待価値25250,8
 -,3475.0,0,0,177,0,2207,N meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%),8
 -,1494.0,0,0,76,0,6644,AR 大崎電気 R ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550,8
 -,912.0,0,0,45,0,7522,AR ﾜﾀﾐ R  現\973,8
 -,2934.0,0,0,150,0,9936,AR 王将ﾌｰﾄﾞｻｰﾋﾞｽ R 2500円(利0.8%) 現\2975,8
 -,1114.0,0,0,56,0,7241,AK ﾌﾀﾊﾞ9  K 優待価値900　新設,8
 -,1143.0,0,0,58,0,9274,AK KPPｸﾞﾙｰﾌ K 図書ｶｰﾄﾞ1000円(利0.9%) 現\1103,8
 -,1099.0,0,0,55,0,2335,N ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍) 優待価値2,8
 -,799.0,0,0,40,0,9008,AK 京王電鉄 K 乗車券2枚(200株以降は200株につき4枚)他(利0.%) 現\790,8
 -,2984.0,0,0,152,0,8052,N　椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882  優待価値1800　注意喚起,8
0,4500,0,0,981,0,8079,AK 正栄10 200 P料高い。持ち替え検討 @@,40
 -,526.0,0,0,26,0,7593,AR VTﾎ ｷｰﾊﾟｰ P0.03 LABO割引等優待券1冊 現\532,8
 -,1107.0,0,0,56,0,9658,RHM ﾋﾞｼﾞﾈｽﾌﾞﾗｲﾝ太田9 500円,8
6300,3046,0,0,155,0,4661,AR ｵﾘｴﾝﾀﾙ9 RK @@,8
 -,1197.0,0,0,60,0,3176,ARK 三洋貿易9 - 2000  優待価値17000 （まいP0.1）,8
 -,1138.0,0,0,58,0,8281,AR ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,8
7800,3558,0,0,182,0,9041,AR 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@,8
 -,2980.0,0,0,152,0,9347,RHM 日本管財ﾎｰﾙﾃﾞｨﾝｸﾞK ｶﾀﾛｸﾞｷﾞﾌﾄ 2000円相当(利0.7%) 現\2913,8
1100,725.0,500,362500,37,185,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 500済 争奪パス21,8
