,,,,,,,ZZZZ,08/04 15:03,
0,1843,1000,1843000,267,2670,9842,ｱｰｸﾗﾝｽﾞ8  @@ 　優待価値20000,26
0,3738,200,747600,540,1080,9861,吉野家8  200  優待価値4500  @@ 2倍,26
2100,1994.5,1000,1994500,601,6010,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,56
14200,615,1000,615000,184,1840,2749,jp9 @@　 優待価値9000ｸｵ,56
8700,1349,100,134900,195,195,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,26
7500,1010,400,404000,146,584,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,26
5500,1976,200,395200,173,346,7545,西松屋8-20 @@,15
8200,751,400,300400,108,432,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,26
5100,3225,300,967500,968,2904,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,56
8400,2385,100,238500,715,715,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,56
3300,1068,100,106800,321,321,4997,日本農薬9 お米券4枚 優待価値1760　K有,56
3700,6730,200,1346000,974,1948,3046,JINS8,26
4600,793,200,158600,114,228,3222,三重交通9 200 @@,26
6300,2626,0,0,230,0,8276,平和堂8-20 @@,15
4600,793,0,0,114,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,26
4300,1334,0,0,192,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,26
4700,3420,800,2736000,1029,8232,8059,第一実業9  　 優待価値22500 K検討 !!! @@,56
5000,2010,500,1005000,604,3020,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,56
5900,4555,0,0,661,0,7504,高速 @@,26
2700,2730,0,0,820,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,56
5100,2945.5,0,0,886,0,4661,ｵﾘｴﾝﾀﾙ9 @@,56
4800,1031,0,0,310,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,56
3800,2673,0,0,386,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,26
7100,2789,0,0,404,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,26
4000,1694.0,0,0,245,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,26
 -,2877.0,0,0,416,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),26
 -,1701.0,0,0,246,0,9418,UNEXT8,26
 -,1216.0,0,0,175,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ,26
 -,1596.0,0,0,231,0,3612,ﾜｰﾙﾄﾞ,26
 -,10890.0,0,0,1578,0,9601,松竹,26
 -,1926.0,0,0,278,0,6289,技研製作所,26
 -,2086.0,0,0,302,0,6264,ﾏﾙﾏｴ,26
